"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Gosr1",0.000770614637840567,0.00514052838450708,0.861149476781676,0.000894867451723411,"8",2588.31774586679,"5",0.364870192533657
"Vcl",0.000772871756753199,0.00555454976153559,0.787863848896643,0.000980971214551297,"4",174.70302440589,"2",0.839360324939643
"Zdhhc9",0.000773339369856551,0.00411247723506731,1.12229778174433,0.000689067894845688,"6",990.205415558313,"2",0.468622814670115
"Nol9",0.000773670833314,0.0051588359679441,0.861149476781676,0.000898416423830849,"8",2293.30648216012,"5",-0.355607923807085
"Tbc1d8b",0.000775108280673533,0.0049042477175879,0.917891257126057,0.000844444562093791,"4",322.581347526351,"4",0.591165388108298
"Tpcn1",0.000777269954104009,0.00560111154114581,0.784513870974126,0.000990766362280985,"4",244.802686001961,"5",-0.685215078444789
"Stt3a",0.000781879549565138,0.00309207401506626,1.57648397549099,0.000495964159306867,"9",6925.38145747176,"3",0.332365263594341
"Taok1",0.000783397174901479,0.00449799035106222,1.02570844042976,0.00076376204389353,"6",1083.63037946772,"4",0.422772063091885
"Atp6v0e",0.00078527981978664,0.00302896022893867,1.61916474706584,0.000484990684987233,"9",4291.2045964736,"2",0.368441580620142
"Sh3kbp1",0.000785146307455803,0.00302896022893867,1.61916474706584,0.000484908227454064,"9",17214.6736430515,"2",-0.318136471771831
"Erh",0.000787052623021069,0.00451711207001193,1.02570844042976,0.000767325871561808,"5",501.167279977319,"4",-0.545227059011581
"Abhd16a",0.000789695218649636,0.00444649593213257,1.04834816177502,0.000753275722172828,"8",3504.38840855053,"1",0.432407669043749
"Klhl35",0.000799107903205846,0.00401554924822137,1.19469093476631,0.000668882536856408,"3",52.001117082025,"5",0.8622284038962
"Tmed5",0.000802831620148159,0.00532538720931163,0.861149476781676,0.00093227905467531,"8",2752.85129572265,"5",0.369533986594329
"Vrk2",0.000803438084367878,0.00464384144178364,1.01388167678126,0.000792437720068609,"5",699.249947717361,"5",0.405216503578593
"Pepd",0.000803872944359841,0.00441694008985121,1.07538608743245,0.00074752031270847,"8",2326.4516827659,"4",-0.481524025843817
"Pdpr",0.000807600601419279,0.0048306012667306,0.974523672085972,0.000828713169881863,"5",706.377574898262,"3",0.678589540997499
"Rab26",0.000807107839179258,0.00745317268866569,0.586827485389811,0.0013753749769289,"2",27.0083032369531,"3",1.30682869118454
"Taf1c",0.00080754966333389,0.00437284376124485,1.093919768163,0.000738216537296878,"7",1582.61399259289,"4",-0.46090694981567
"Umad1",0.000807727806863904,0.0050713206753681,0.917891257126057,0.00087998202466044,"4",206.877295554249,"4",0.80325969643349
"Ppp3r1",0.000808599972826498,0.00452311474190887,1.05108857522923,0.0007692976518655,"8",2607.21204704614,"2",0.383136625858449
"1700028E10Rik",0.000811227719205942,0.0040627609553766,1.19469093476631,0.000679027266047365,"3",67.6228268717095,"5",0.855937888739795
"Phf11b",0.000815336732554675,0.0044124241112034,1.09229101900056,0.000746446430824544,"7",1556.26276231092,"3",0.610628703016948
"Crebrf",0.000818531660472668,0.00374048068779152,1.32600927513722,0.000617289543761272,"7",2106.69493322609,"2",0.511713090627876
"Trbv19",0.000822349587278041,0.00375154745569028,1.32600927513722,0.000620168804771703,"7",1754.4405703252,"2",0.551914842749348
"Poldip2",0.00082331465556933,0.00444649593213257,1.09271429720492,0.000753458298912445,"6",1241.83820508647,"3",-0.360246546785321
"Gzma",0.000824955514135106,0.00461714262906745,1.04834816177502,0.000786909868510023,"7",2063.45733296897,"1",1.56060303362335
"Mex3a",0.000825625934129043,0.00634829261283525,0.722065067244586,0.00114342317830116,"2",34.0519927899466,"4",-1.88734970026385
"Tmem94",0.000831592303020127,0.00464663573134268,1.04834816177502,0.000793240579171817,"7",1998.80463372038,"1",0.385294506883639
"Cpped1",0.000834523906658089,0.00482265884473976,1.00949596683142,0.000826673839299694,"4",254.718934932462,"1",0.675962076988535
"Rpain",0.000840459648132661,0.00479196042015014,1.02570844042976,0.00081939429861815,"6",1102.24612250665,"4",-0.47689445361231
"Gm11131",0.000842351766359642,0.00525476350135421,0.917891257126057,0.000917703224450648,"4",289.553579243621,"4",-0.53738626640362
"Gm26930",0.000842070826404429,0.0115298931720707,0.365990286837609,0.00230080102311037,"2",23.1636484894382,"5",-1.96090506146302
"Hivep3",0.000842742746306285,0.00483918414879622,1.01388167678126,0.000831204237738784,"5",669.981490167563,"5",-1.72877653942838
"Rasgrf2",0.000844235297209792,0.00420336339217866,1.19469093476631,0.000706655815861638,"3",127.353631285789,"5",-0.79084613551013
"Dntt",0.000845092516290622,0.00501995273292554,0.974523672085972,0.000867185211090561,"5",426.171860400822,"3",-2.39868543150582
"Mmgt2",0.000845894273384226,0.00481504322105332,1.02570844042976,0.000824692709976926,"5",420.135779541017,"4",0.672661295549684
"Per3",0.000848421764928658,0.00421836623013929,1.19469093476631,0.000710160042433579,"3",125.009105610735,"5",1.01095778331505
"Exoc6b",0.000852112653383357,0.00457738582286048,1.09271429720492,0.000779812852785941,"6",1279.41728705135,"3",0.477624406201766
"Dyrk4",0.000853857802547564,0.0116629678418365,0.365990286837609,0.00233300673065792,"2",30.0710345317798,"5",-1.74694053050887
"Micu2",0.000860172355188305,0.00468356235890406,1.07538608743245,0.000799873055120158,"8",3448.00968355371,"4",0.474655761615723
"Klc2",0.000861757633520804,0.00611081760067111,0.787863848896643,0.00109379004345439,"4",183.308236362318,"2",0.622069396392957
"Itga7",0.000866163838940902,0.00728491835322012,0.646523257775295,0.00133972572297151,"1",19.0282295742918,"3",-2.11000826584231
"Tbc1d1",0.000866256949870001,0.00481385942393447,1.05108857522923,0.000824152188773513,"8",3000.98479620831,"2",-0.396133344544036
"H1f0",0.00086718888761188,0.00406402303332016,1.27569708679501,0.0006797764897234,"6",1210.59333030641,"1",0.877505429951236
"Slc25a1",0.000869933236584095,0.00327329065762308,1.63899346142865,0.000530772853618224,"6",770.655303638491,"5",0.4437641620562
"Gemin5",0.000871264461427712,0.00483918414879622,1.04834816177502,0.000831083120279929,"7",1390.60782207642,"1",-0.467909738963496
"Paqr7",0.000874110066917082,0.00457366187643293,1.12229778174433,0.000778857519934235,"6",1133.18010366001,"2",0.739393856322052
"E430014B02Rik",0.000876129456668663,0.0041005688954036,1.27569708679501,0.000686784869023884,"6",902.826209653471,"1",-1.74035348642859
"Gm5106",0.000879289786934965,0.00544798047674992,0.917891257126057,0.0009579454865798,"3",52.4713741874298,"4",1.17489674345189
"Bach1",0.000886097922211025,0.00506472641155308,1.00949596683142,0.000877762716568629,"4",309.650603075421,"1",-0.657445880058607
"Lyrm2",0.000885040802182332,0.00627565924877717,0.784513870974126,0.00112813913804147,"4",311.358083143769,"5",-0.613796568808199
"Sorbs1",0.000886076654346815,0.00503144075560449,1.01821108555137,0.000870228842447732,"5",565.30273980075,"2",0.454698844685485
"Sytl3",0.00088592150183897,0.00332625300579255,1.63899346142865,0.000540527782866654,"6",1217.06532168215,"5",0.690204835660526
"Vangl2",0.000885076377209585,0.0119871270656576,0.367553113737329,0.00240802306967287,"2",46.7241161164958,"2",-2.29878217235209
"Chchd1",0.000887558112851959,0.00333025595957789,1.63899346142865,0.000541526329262051,"6",805.558362009066,"5",-0.560270495147361
"Myo1g",0.000887051993862027,0.00452311474190887,1.15340536092134,0.000769072196052087,"9",11589.0956512968,"1",0.37485499845345
"Pdxp",0.000886727896526655,0.00548749693578171,0.917891257126057,0.000966048962382565,"4",351.732643636213,"4",0.696465060332192
"Snx18",0.000887441970472647,0.00481621321238701,1.07538608743245,0.00082523103176039,"8",3851.61200299879,"4",-0.559966899180681
"Acap2",0.000888375403921617,0.00489291239042933,1.05489042844765,0.000842149459284531,"8",2383.50538822969,"3",0.542443804051687
"Emc6",0.000892874930968877,0.00494032760213433,1.04834816177502,0.000851696949090937,"7",1981.80460661262,"1",-0.390406940053602
"Csk",0.000894555352070624,0.00346640045212757,1.57648397549099,0.000567437009178616,"9",4003.99164872306,"3",-0.581460770124713
"Ndufs4",0.000894249313711024,0.00403841466459629,1.32600927513722,0.000674391446936512,"7",1421.64192355163,"2",-0.556431453692126
"Sclt1",0.00089463983611912,0.00508114476418748,1.01388167678126,0.000882390772618861,"5",531.392499450674,"5",0.402363261550437
"Ogfod3",0.000897704254480112,0.00526827778279023,0.974523672085972,0.000921172343159784,"4",188.054158141523,"3",0.60533945420359
"Lrig2",0.000899413235658251,0.00642397046066469,0.775411363935113,0.00115991753215202,"7",1657.27793487486,"5",0.457263434302867
"Cd96",0.000900959757240845,0.00341810022246506,1.61228009794381,0.000558810940102693,"9",7376.78702544784,"5",0.4223753433103
"Elp6",0.000900720010039056,0.00528173712710059,0.974523672085972,0.000924266937622008,"4",232.928837788543,"3",-0.601898058891957
"Ftsj3",0.000910318246218828,0.00462702809928956,1.15340536092134,0.000789243987466525,"9",4481.3066580114,"1",-0.496517078441665
"Pheta1",0.000909996596547074,0.00560203203453503,0.917891257126057,0.000991399133047958,"4",293.096097353942,"4",-0.696457501702072
"Tmem141",0.000913089511576417,0.00690513741656052,0.722065067244586,0.0012645529509699,"2",40.8279367755867,"4",-1.46560872822618
"Gtf2h3",0.000914266091412004,0.00341401806099921,1.63899346142865,0.00055782168320249,"6",1212.59270253339,"5",-0.404722491934237
"Cant1",0.000916499527140943,0.00596697159759705,0.861149476781676,0.00106427461416585,"8",3371.37189065814,"5",0.508585678631491
"Daxx",0.000922911949120153,0.00600163740955644,0.861149476781676,0.00107172096599222,"8",3208.78317766271,"5",-0.580291972288815
"Myd88",0.00092326896973052,0.00505416121018251,1.05489042844765,0.000875227364693391,"8",2441.43865306431,"3",-0.313587961958869
"Gpr132",0.000923637842851128,0.00505416121018251,1.05489042844765,0.000875577043779162,"8",3084.32776757214,"3",-0.671813003515439
"Pls1",0.000924223482677068,0.0124878960923463,0.365990286837609,0.00252526778965352,"2",29.2290794562267,"5",-2.10468811736228
"Hoxaas3",0.000928823207361113,0.00755984881258424,0.664026836569575,0.00139877359800622,"1",16.5354713912528,"2",-1.53122298315379
"Hells",0.000930104542692791,0.00525476350135421,1.01388167678126,0.000917369910111768,"5",441.95532198517,"5",0.657485966552902
"Snx10",0.000935770570989909,0.00496542804260127,1.09271429720492,0.000856372588318407,"6",979.285143747183,"3",0.640546137256569
"Gsdmd",0.000938632944985425,0.00513399882275564,1.05108857522923,0.000893010320068148,"8",3057.48859045737,"2",-0.278401321641355
"Gstm5",0.000939533040087811,0.00847622289548225,0.586827485389811,0.00160103789184944,"2",22.6264172012815,"3",2.09103958277193
"Scp2",0.000941082403605366,0.00505416121018251,1.07538608743245,0.00087511119457781,"8",2519.48583835981,"4",-0.488846704259841
"Sptlc2",0.000949715744182894,0.00518416176079407,1.05108857522923,0.000903554435434497,"8",2733.71739630813,"2",0.337279546032606
"Atp2a2",0.000956289261853285,0.00356613982767809,1.6332432335816,0.00058551552040182,"9",5103.78237125435,"4",0.378751198791227
"Psma6",0.000958770969231902,0.00621285551974212,0.861149476781676,0.00111336184377079,"8",3573.74633629309,"5",-0.39516235060989
"Exoc8",0.000961934290381494,0.00540780648711985,1.01388167678126,0.000948763857174459,"5",706.209434586367,"5",0.631178564595218
"Gm20219",0.00096208912862387,0.00625162667506286,0.857092706485239,0.00112250299336836,"2",23.6822945494738,"1",1.21176625128084
"Vamp1",0.000964919423849598,0.00536877903088439,1.02570844042976,0.000940734604314367,"5",560.411393551327,"4",-0.719181573317283
"Lzts1",0.000965713536973178,0.00526339785214729,1.04974594678309,0.000919949764924144,"3",92.0904482465251,"2",1.42903549976165
"Smurf1",0.000966714594588762,0.00515980104057302,1.07538608743245,0.000898946532679119,"8",2418.1722065932,"4",-0.530014290946917
"Trim3",0.000966450060950947,0.00560203203453503,0.974523672085972,0.000991715325788092,"5",371.935399353213,"3",0.812133318833434
"Gm15501",0.000970301219536694,0.00730421198221762,0.722065067244586,0.0013437864031276,"2",45.7818704129536,"4",-0.976121590399718
"Gm37494",0.000970464286646611,0.00562235368760042,0.974523672085972,0.00099583449273154,"5",592.739345860801,"3",0.583240778295183
"Myef2",0.000970687646467386,0.00675612791267835,0.787863848896643,0.00123204998912791,"4",285.104090251965,"2",0.56799627917273
"Npat",0.000972024095778527,0.00511457030033269,1.093919768163,0.000888569823919384,"7",1736.29346018841,"4",0.496851726992239
"Csnk1d",0.000974110441915302,0.00374259234221916,1.57648397549099,0.000617900630174129,"9",8446.34395584373,"3",-0.283761779109356
"Ncoa4",0.000974540070767752,0.00512941204327442,1.09271429720492,0.000891852585127281,"6",1060.09263438502,"3",-0.361465445790863
"Gas8",0.000977873162477703,0.00679829295214487,0.787863848896643,0.00124117024007023,"4",182.574329846463,"2",0.789462818365382
"Nagpa",0.000977929171142921,0.00513743172708158,1.093919768163,0.000893967912093903,"7",1483.31475000733,"4",0.493270797689102
"Rrp1",0.000987183828566866,0.00378638440673833,1.57648397549099,0.000626193379643715,"9",9505.13995448781,"3",-0.286957227371366
"Taf1",0.000987393191512532,0.00518443204147304,1.09229101900056,0.000903965311749965,"7",2095.29740381932,"3",0.486278517784049
"Nit2",0.000988372354932281,0.00685547644270692,0.787863848896643,0.00125449639086301,"4",346.182811443202,"2",-0.460984965909799
"Kdm3a",0.000995135158505769,0.00372733976017384,1.61916474706584,0.000614597841454428,"9",6380.4263984201,"2",-0.454828098761334
"Pttg1ip",0.000998617182289055,0.00373879091892077,1.61916474706584,0.000616748347627192,"9",4490.05473759409,"2",0.395382994928485
"Gns",0.00100197899603976,0.00543994575195391,1.04834816177502,0.000955769306966923,"7",1790.02890904287,"1",0.550482601280196
"Spry2",0.00100274632223107,0.00579405152987369,0.974523672085972,0.00102896045622441,"3",59.9784218332335,"3",1.02213617960956
"Atp7a",0.001006907209595,0.00555629901023955,1.02570844042976,0.000981670004756047,"6",949.470975171672,"4",0.570132093683255
"Ddx49",0.00101437176259885,0.00559304733317875,1.02570844042976,0.000988947465591528,"6",1263.68020645941,"4",-0.44955171034421
"Cyp39a1",0.00101838954479781,0.00655090646928351,0.857092706485239,0.00118819065556398,"2",44.6678358456721,"1",-1.17251999649715
"Eif5a",0.00101968516645657,0.0038031098741439,1.61916474706584,0.000629759984772635,"9",22107.3252626596,"2",-0.280627704677872
"Exoc6",0.00102326574821654,0.00453342977307475,1.32600927513722,0.000771688228282301,"7",1774.65445630928,"2",0.404567249203305
"Gas5",0.00102620474386033,0.00384051481956324,1.61228009794381,0.000636492843376955,"9",6560.98633865148,"5",-0.585018204333127
"Txn2",0.00102719869505262,0.00554020307206405,1.05108857522923,0.000977271296882474,"8",3912.66844680441,"2",-0.344893604700674
"Vrk1",0.00102689023974776,0.00554020307206405,1.05108857522923,0.000976977834169506,"8",2405.30829553515,"2",-0.36002844741943
"Ppm1h",0.00102776846809145,0.00543994575195391,1.07538608743245,0.000955720443199439,"8",2605.46427004107,"4",-0.480645341992905
"Selplg",0.00103035576513299,0.0038495306847828,1.61228009794381,0.000639067471245867,"9",47417.2846131197,"5",0.501971513353376
"Zc3h10",0.00103200666632351,0.00526321201389925,1.12229778174433,0.000919547987272602,"6",770.000630120017,"2",-0.551922089679852
"Eif4ebp2",0.00103487365648026,0.00527148241898723,1.12229778174433,0.000922102558976646,"6",1216.40021899252,"2",-0.458627950591915
"Kin",0.00103665195964337,0.00381799696290597,1.63899346142865,0.000632493041637735,"6",1094.05556010175,"5",-0.357496641504519
"Tub",0.00103688086114432,0.00924457865600657,0.586827485389811,0.0017669262039687,"2",34.9774740396636,"3",1.9985159960874
"Gm18860",0.0010390155609398,0.00503038927102216,1.19469093476631,0.000869694019351572,"3",77.4498024828909,"5",0.959894304695939
"Stk32c",0.00103949744635028,0.00597806299620369,0.974523672085972,0.00106667234067822,"3",121.808879257803,"3",1.52696029279698
"Pwwp2b",0.00105060079744474,0.0063522456887652,0.917891257126057,0.00114458089592682,"4",172.56051287096,"4",0.929989497220991
"Ralgapa2",0.0010522088363135,0.00535334302873493,1.12229778174433,0.000937548708933651,"6",1262.01727431208,"2",0.630363824759102
"Crkl",0.00105368094529427,0.00555135974568222,1.07538608743245,0.000979816419059317,"8",2899.49976454839,"4",0.355478440132215
"Zfp277",0.00105756800861507,0.00388351690131762,1.63899346142865,0.000645254562329507,"6",965.642219769705,"5",-0.329558248918563
"Txnrd1",0.00105933080630943,0.00402866627676281,1.57648397549099,0.000671957864956732,"9",4510.79630790394,"3",0.362514520416676
