,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
373,Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788,26-May,0.227177136,0.78446153,0,0,1.641633729,2.432942608,USP15;TGFB1;PMEPA1;TGFBR1;TGFBR2
374,Sialic acid metabolism Homo sapiens R-HSA-4085001,Jun-33,0.234316118,0.806949626,0,0,1.532270111,2.223452862,CTSA;ST6GALNAC2;ST8SIA4;ST3GAL4;ST3GAL6;ST6GALNAC6
375,Interferon alpha/beta signaling Homo sapiens R-HSA-909733,Nov-68,0.238566983,0.819398063,0,0,1.330997859,1.907459897,IFITM3;IFNAR2;ISG20;EGR1;IFITM1;IFITM2;IRF4;MX1;IRF5;TYK2;IFIT1
376,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278",64/462,0.239552225,0.820593792,0,0,1.110660547,1.58711596,RB1;ANKLE2;CDKN1A;GMNN;CCP110;CDC14A;PHF8;GOLGA2;ACTR1A;CCND3;PTTG1;PPP2R1A;CNTRL;PSMD1;CEP250;EP300;CEP290;HIST1H2AC;YWHAG;ESCO1;CSNK2A2;HAUS4;HAUS3;VRK2;LEMD2;CKAP5;RBL2;GORASP1;AKAP9;OPTN;ANAPC2;SDCCAG8;HIST1H2BC;RAB1A;TUBGCP2;RAB1B;CUL1;PKMYT1;TYMS;POLD3;FZR1;HAUS8;NUP85;PRKAR2B;LMNA;CEP192;CEP76;CLASP1;MAPK3;RANBP2;CENPU;DYNC1H1;CDKN2B;ODF2;NDE1;NEK6;NEK7;TUBB4A;WEE1;CDK6;STAG2;TAOK1;CENPO;LPIN2
377,Syndecan interactions Homo sapiens R-HSA-3000170,20-Apr,0.242459735,0.826159098,0,0,1.72352825,2.442100998,ITGB1;TGFB1;TRAPPC4;ITGAV
378,Synthesis of PC Homo sapiens R-HSA-1483191,20-Apr,0.242459735,0.826159098,0,0,1.72352825,2.442100998,PCYT1B;PCYT1A;ABHD3;LPIN2
379,Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418,14/90,0.246216525,0.836746396,0,0,1.270621516,1.780831896,CD86;PHLPP1;SRC;CD80;PDGFB;PIK3CD;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
380,p75 NTR receptor-mediated signalling Homo sapiens R-HSA-193704,13/83,0.248906516,0.843662085,0,0,1.280927835,1.781358022,VAV3;LINGO1;ARHGEF12;PRDM4;ITSN1;TIAM2;AKAP13;ABR;ADAM17;NCSTN;CASP3;ARHGDIA;SOS2
381,Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769,27-May,0.251985251,0.849625662,0,0,1.566924183,2.159824354,CASP3;DAPK2;TNFSF10;RIPK1;APPL1
382,Platelet calcium homeostasis Homo sapiens R-HSA-418360,27-May,0.251985251,0.849625662,0,0,1.566924183,2.159824354,ATP2A3;ITPR1;ATP2B4;ATP2A2;ATP2B1
383,HSF1-dependent transactivation Homo sapiens R-HSA-3371571,Jun-34,0.256454394,0.850870461,0,0,1.477461447,2.010536087,RPTOR;EP300;HSPA2;CAMK2G;HSPA1B;HSPA1A
384,Regulation of TP53 Activity through Association with Co-factors Homo sapiens R-HSA-6804759,14-Mar,0.257837643,0.850870461,0,0,1.880008617,2.548211021,PHF20;AKT3;AKT1
385,Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor Homo sapiens R-HSA-156988,14-Mar,0.257837643,0.850870461,0,0,1.880008617,2.548211021,NOTCH2;ADAM17;ADAM10
386,Activation of Rac Homo sapiens R-HSA-428540,14-Mar,0.257837643,0.850870461,0,0,1.880008617,2.548211021,PAK6;SOS2;PAK4
387,Synthesis of PIPs at the early endosome membrane Homo sapiens R-HSA-1660516,14-Mar,0.257837643,0.850870461,0,0,1.880008617,2.548211021,INPP4A;PI4K2B;INPP4B
388,Glutathione synthesis and recycling Homo sapiens R-HSA-174403,14-Mar,0.257837643,0.850870461,0,0,1.880008617,2.548211021,CHAC1;OPLAH;GCLM
389,Elastic fibre formation Homo sapiens R-HSA-1566948,Jul-41,0.258188042,0.850870461,0,0,1.419594657,1.922226441,ITGB1;EFEMP2;TGFB1;LTBP4;LOXL4;FURIN;ITGAV
390,Glycosphingolipid metabolism Homo sapiens R-HSA-1660662,Jul-41,0.258188042,0.850870461,0,0,1.419594657,1.922226441,CTSA;GALC;ASAH1;SMPD1;GBA;ARSK;ARSB
391,EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665,Aug-48,0.258299961,0.850870461,0,0,1.379105659,1.866803936,VAV3;NCSTN;SRC;CLTC;ADAM10;AP2A1;AP2B1;EPHA3
392,Degradation of the extracellular matrix Homo sapiens R-HSA-1474228,16/106,0.265289101,0.864653659,0,0,1.226236161,1.627135805,CAST;ADAM10;FURIN;PSEN1;LAMC1;ADAM17;NCSTN;ADAM15;CDH1;CASP3;CAPN2;ADAM9;ADAM8;CTSD;CD44;CTSB
393,Signaling by ERBB4 Homo sapiens R-HSA-1236394,46/330,0.26591318,0.864653659,0,0,1.118054652,1.480958884,CD86;PRR5;CDKN1A;PHLPP1;SRC;CD80;PDGFB;CUL1;PIK3CD;IQGAP1;NCSTN;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PIP5K1C;HRAS;JAK3;CAMK2G;SH2B1;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;ITCH;ADAM17;AGO3;PIK3CA;PTPRA;RASA4;NEDD4;RASA1;IL2RA;AKAP9;TRIB3;TAB2;TLN1;LAMTOR3;VCL
394,Cell Cycle Homo sapiens R-HSA-1640170,77/566,0.267817672,0.864653659,0,0,1.087515246,1.432745721,RB1;MDC1;DIDO1;ANKLE2;CDKN1A;GMNN;CCP110;BRCA2;CDC14A;SYNE2;PHF8;SYNE1;GOLGA2;ACTR1A;CCND3;PTTG1;PPP2R1A;CNTRL;PSMD1;CEP250;EP300;CEP290;HIST1H2AC;YWHAG;SUN1;ESCO1;CSNK2A2;HAUS4;HUS1;HAUS3;VRK2;LEMD2;CKAP5;RBL2;GORASP1;AKAP9;TERF2IP;OPTN;ANAPC2;SDCCAG8;HIST1H2BC;RAB1A;TUBGCP2;RAB1B;CUL1;PKMYT1;TYMS;POLD3;FZR1;HAUS8;NUP85;PRKAR2B;PCBP4;LMNA;SFN;CEP192;CLSPN;CEP76;CLASP1;MAPK3;RANBP2;CENPU;DYNC1H1;CDKN2B;ODF2;NDE1;NEK6;NEK7;HSPA2;TUBB4A;WEE1;CDK6;STAG2;TAOK1;CENPO;LPIN2;RAD9A
395,WNT mediated activation of DVL Homo sapiens R-HSA-201688,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,CSNK2A2;DVL3
396,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members Homo sapiens R-HSA-111453,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,PMAIP1;BCL2L1
397,Downregulation of ERBB4 signaling Homo sapiens R-HSA-1253288,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,ITCH;NEDD4
398,Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,LINGO1;ARHGDIA
399,NR1D1 (REV-ERBA) represses gene expression Homo sapiens R-HSA-1368071,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,NR1D1;CLOCK
400,Ketone body metabolism Homo sapiens R-HSA-74182,8-Feb,0.26918874,0.864653659,0,0,2.29753915,3.015158293,HMGCLL1;AACS
401,Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393,15/99,0.269197296,0.864653659,0,0,1.231646825,1.616303339,SLC24A1;SLC20A2;SLC20A1;SLC1A4;SLC3A2;SLC4A2;SLC1A5;SLC8B1;SLC9A1;SLC4A7;SLC6A6;SLC7A5;SLC4A8;SLC9A6;SLC25A10
402,Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215,84/620,0.270333921,0.866144505,0,0,1.082436654,1.415932506,IFITM3;IFITM1;EIF4E3;IFITM2;INPPL1;PIK3CD;UBE2L6;TNFRSF13C;IFIT1;TNF;TNFSF13B;CRKL;ICAM1;TRIM8;PPP2R1A;CASP3;TRIM3;CASP1;PSMD1;TNFSF11;JAK3;KPNA3;HRAS;DUSP4;IFNAR2;IL15RA;DUSP2;MAP2K1;CISH;DUSP1;IL15;IRAK3;TYK2;IRAK4;TNFRSF1B;IL17RD;DUSP9;DUSP6;ADAM17;PIK3CA;IFNG;RASA4;IRF4;RASA1;AKAP9;LTA;TRIM14;IRF5;TLN1;CD44;VCL;SRC;PTAFR;PDGFB;CUL1;IQGAP1;SOCS2;NUP85;IRAK2;INPP5D;TRIM46;FLNB;STX3;IL12RB1;CAMK2G;IL12RB2;SH2B1;MAPK3;RANBP2;EGR1;VCAM1;TNFSF14;IL10RB;STAT3;MX1;GRIN2D;ISG20;PTPRA;IL2RA;NEDD4;TAB3;TAB2;LAMTOR3;IL18R1
403,Metabolism of proteins Homo sapiens R-HSA-392499,143/1074,0.271823101,0.86668987,0,0,1.061703171,1.382978573,MDC1;THSD7B;PROS1;UBE2L6;APEH;ZDHHC2;MANEA;DCAF7;GOLGA2;POFUT2;C1GALT1C1;TUBB6;KIF5B;FPGT;PMPCB;FBXO6;SEC62;HIST1H2AC;FBXW4;PDIA3;PIAS3;ALG9;ALG6;CSNK2A2;ALG2;MOGS;PDIA6;DHDDS;ERN1;DYNC1LI2;DDIT3;DNAJB11;TLN1;ATF6;HIST1H2BC;CALCA;RPN2;COPB1;COX17;SEL1L;RPN1;EIF5A2;TGFA;UAP1;HSP90B1;ADAMTS14;FUT8;NUP85;MAN2A1;AMDHD2;ARSK;EIF4EBP1;ST8SIA4;ST3GAL4;ST3GAL6;ARSB;EDEM3;CTSA;HSPA9;ICMT;WFS1;SEC16A;TRAPPC4;GFPT1;EIF2AK3;MYO5A;ASNS;TBCB;PHC3;GNG11;CS;STAG2;GNB2;GNB1;STT3A;MUC20;ITM2B;TUBA8;PIGS;POMT2;TRAM1;ST6GALNAC2;B4GALT1;GPAA1;SRPR;AREG;B3GNTL1;SENP5;KIF13A;TMED3;TMED7;CTSD;CTSC;EXOC8;ARFGAP3;DNAJC3;B3GNT9;ADORA2B;TRAPPC6B;GORASP1;EXOC3;EXOC6;PIGG;B4GALT4;ST6GALNAC6;B4GALT5;RAB1A;SEC23A;DCTN4;RAB1B;GBA;GOSR1;GCNT1;DERL2;FURIN;FUOM;CST3;GGA1;LMAN1;GNG2;OS9;LMAN2;EXOSC8;LMNA;MGAT1;MGAT2;UGGT1;RANBP2;DYNC1H1;ARFGEF2;MBTPS1;GALNT3;PCGF2;STAT3;GBF1;MBOAT4;TUBB4A;YIF1A;NAGK;MGAT4B;MSRB3;COPG1;SEC24D
404,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938,21-Apr,0.271849928,0.86668987,0,0,1.62205127,2.112730052,PACS1;AP1S2;AP2A1;AP2B1
405,Retrograde transport at the Trans-Golgi-Network Homo sapiens R-HSA-6811440,Aug-49,0.277252334,0.873116821,0,0,1.345391721,1.725905139,RAB43;SCOC;RIC1;M6PR;VPS54;VAMP4;RAB6A;IGF2R
406,PERK regulates gene expression Homo sapiens R-HSA-381042,28-May,0.277418837,0.873116821,0,0,1.498711119,1.921687664,DDIT3;EXOSC8;EIF2AK3;ASNS;ATF6
407,Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105,Jul-42,0.278777865,0.873116821,0,0,1.378955696,1.761395265,SLC25A1;ELOVL1;ACOT9;ACOT11;ACSL4;ACSBG1;ACACA
408,Lysosome Vesicle Biogenesis Homo sapiens R-HSA-432720,Jun-35,0.279121988,0.873116821,0,0,1.426432691,1.820279829,VAMP8;CLTC;AP4E1;AP1S2;M6PR;GNS
409,Regulation of TP53 Degradation Homo sapiens R-HSA-6804757,Jun-35,0.279121988,0.873116821,0,0,1.426432691,1.820279829,PRR5;PPP2R1A;PDPK1;AKT3;CCNG1;AKT1
410,PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
411,PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
412,PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
413,PIP3 activates AKT signaling Homo sapiens R-HSA-1257604,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
414,PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
415,PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695,18/122,0.281322578,0.873116821,0,0,1.193797561,1.5140377,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
416,Developmental Biology Homo sapiens R-HSA-1266738,105/786,0.293868569,0.900332073,0,0,1.064955313,1.304168404,ITSN1;CCNC;RBPJ;TNF;ACTG1;RPS6KA4;CCND3;ALCAM;PPP2R1A;DPYSL2;AKT3;DPYSL3;RPS6KA1;AKT1;PSMD1;EP300;SCN1B;HIST1H2AC;MEF2A;MAP2K1;MEF2B;SEMA6D;CSNK2A2;ADAM10;COL4A2;TBL1XR1;AKAP9;TLN1;EPHA3;VCL;PFN2;HIST1H2BC;EPAS1;PDGFB;AGAP2;IQGAP1;NCSTN;RRAS;ST8SIA4;PIP5K1C;SRGAP3;SCN3B;SRGAP2;PRNP;WNT10B;TGFB1;RDX;L1CAM;MAFA;GRIN2D;PTPRA;CNTN1;ITGB1;NRP1;RARG;CHD9;CLTC;AP2A1;LAMC1;ITGAV;JAK3;HRAS;GIT1;DUSP4;NCOA1;CAP1;VAV3;NCOA2;SREBF1;DUSP2;ARHGEF12;DUSP1;ITGA1;IL17RD;DUSP9;DUSP6;SREBF2;MED22;RASA4;RASA1;RARA;ANGPTL4;MET;SOS2;CEBPB;SRC;CRMP1;FURIN;RBBP5;CTNNA1;PAK6;BNIP2;CAMK2G;CLASP1;PAK4;MAPK3;FARP2;SPAG9;SEMA4A;SEMA4D;PCGF2;STAT3;AP2B1;IL2RA;LAMTOR3
417,Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969,15-Mar,0.294285561,0.900332073,0,0,1.723242496,2.107878298,LMNA;LEMD2;LPIN2
418,Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232,15-Mar,0.294285561,0.900332073,0,0,1.723242496,2.107878298,ADAM17;ADAM10;MIB1
419,Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230,15-Mar,0.294285561,0.900332073,0,0,1.723242496,2.107878298,ADAM17;ADAM10;MIB1
420,CREB phosphorylation through the activation of CaMKII Homo sapiens R-HSA-442729,15-Mar,0.294285561,0.900332073,0,0,1.723242496,2.107878298,AKAP9;CAMK2G;GRIN2D
421,Eicosanoid ligand-binding receptors Homo sapiens R-HSA-391903,15-Mar,0.294285561,0.900332073,0,0,1.723242496,2.107878298,PTGER4;CYSLTR2;PTGER2
422,PI3K Cascade Homo sapiens R-HSA-109704,Dec-79,0.296412328,0.90468976,0,0,1.235061316,1.501839246,RPTOR;PRKAA1;EEF2K;PIK3CA;RRAGC;PDPK1;RRAGB;EIF4EBP1;AKT1;TRIB3;LAMTOR4;LAMTOR3
423,TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008,Jul-43,0.299756624,0.912734117,0,0,1.340574455,1.615103174,APAF1;AIFM2;PERP;CASP1;PMAIP1;TRIAP1;NDRG1
424,Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977,22-Apr,0.30179471,0.912832443,0,0,1.531849511,1.835168367,TUBB6;TBCB;TUBB4A;TUBA8
425,ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170,22-Apr,0.30179471,0.912832443,0,0,1.531849511,1.835168367,GNG2;GNB2;GNB1;GNG11
426,Myogenesis Homo sapiens R-HSA-525793,29-May,0.30333252,0.912832443,0,0,1.436182477,1.713258915,MEF2A;SPAG9;MEF2B;CTNNA1;BNIP2
427,CDO in myogenesis Homo sapiens R-HSA-375170,29-May,0.30333252,0.912832443,0,0,1.436182477,1.713258915,MEF2A;SPAG9;MEF2B;CTNNA1;BNIP2
428,YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785,29-May,0.30333252,0.912832443,0,0,1.436182477,1.713258915,NCOA1;NCOA2;CHD9;TBL1XR1;RUNX2
429,Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169,42/305,0.305550052,0.916425178,0,0,1.101920358,1.3064827,LRSAM1;SEC23A;UBA6;RNF14;NCF4;CUL1;UBR4;RNF19B;UBE2L6;UBE3A;RNF6;UFL1;FZR1;HECTD3;FBXO3;PSMD1;FBXO6;ITGAV;ATG7;UNKL;PDIA3;AREL1;FBXW8;LNPEP;CYBA;UBE2G2;PJA2;RNF41;KLHL20;TRAF7;ITCH;SPSB1;NEDD4;MKRN1;UBE2O;TPP2;TRIM36;TRIP12;SEC24D;DZIP3;ANAPC2;ASB1
430,Signaling by FGFR Homo sapiens R-HSA-190236,50/366,0.305949399,0.916425178,0,0,1.091931335,1.2932131,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;VCL;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;CAMK2G;MAPK3;GALNT3;GRIN2D;AGO3;PTPRA;IL2RA;SPRY2;LAMTOR3
431,Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168,36/260,0.310319314,0.923213711,0,0,1.108793517,1.297458579,LRSAM1;UBA6;RNF14;CUL1;UBR4;RNF19B;UBE2L6;UBE3A;RNF6;UFL1;FZR1;HECTD3;FBXO3;PSMD1;FBXO6;ATG7;UNKL;AREL1;FBXW8;LNPEP;UBE2G2;PJA2;RNF41;KLHL20;TRAF7;ITCH;SPSB1;NEDD4;MKRN1;UBE2O;TPP2;TRIM36;TRIP12;DZIP3;ANAPC2;ASB1
432,Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766,Aug-51,0.31617273,0.923213711,0,0,1.282668115,1.476949493,RANBP2;NUP85;NEK6;LMNA;NEK7;VRK2;LEMD2;LPIN2
433,Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280,Aug-51,0.31617273,0.923213711,0,0,1.282668115,1.476949493,AR;RARG;THRB;RARA;RORA;NR1D2;NR1D1;NR2F6
434,PI3K/AKT activation Homo sapiens R-HSA-198203,18/125,0.318118391,0.923213711,0,0,1.160126096,1.328729155,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
435,Transport of nucleotide sugars Homo sapiens R-HSA-727802,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,SLC35A2;SLC35A3
436,Sodium/Proton exchangers Homo sapiens R-HSA-425986,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,SLC9A6;SLC9A1
437,Nef Mediated CD4 Down-regulation Homo sapiens R-HSA-167590,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,AP2A1;AP2B1
438,AKT phosphorylates targets in the nucleus Homo sapiens R-HSA-198693,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,AKT3;AKT1
439,A third proteolytic cleavage releases NICD Homo sapiens R-HSA-157212,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,NOTCH2;NCSTN
440,Role of Abl in Robo-Slit signaling Homo sapiens R-HSA-428890,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,CAP1;CLASP1
441,Inactivation of Cdc42 and Rac Homo sapiens R-HSA-428543,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,SRGAP3;SRGAP2
442,Prostanoid ligand receptors Homo sapiens R-HSA-391908,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,PTGER4;PTGER2
443,p75NTR regulates axonogenesis Homo sapiens R-HSA-193697,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,LINGO1;ARHGDIA
444,Pregnenolone biosynthesis Homo sapiens R-HSA-196108,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,STARD4;STAR
445,Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE) Homo sapiens R-HSA-2142816,9-Feb,0.31896747,0.923213711,0,0,1.969206475,2.250145594,CYP2U1;CYP1A1
446,Kinesins Homo sapiens R-HSA-983189,Jul-44,0.321048981,0.925080734,0,0,1.304267875,1.481859047,KLC4;KLC2;KIF16B;KIF5B;KIF13B;KLC1;KIF15
447,Interleukin-1 signaling Homo sapiens R-HSA-446652,Jul-44,0.321048981,0.925080734,0,0,1.304267875,1.481859047,MAP2K1;IRAK2;CUL1;TAB3;IRAK3;TAB2;IRAK4
448,Signaling by FGFR2 Homo sapiens R-HSA-5654738,49/361,0.325161478,0.93483925,0,0,1.083628576,1.217384497,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;VCL;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;CAMK2G;MAPK3;GRIN2D;AGO3;PTPRA;IL2RA;SPRY2;LAMTOR3
449,Molecules associated with elastic fibres Homo sapiens R-HSA-2129379,30-May,0.329584298,0.934965573,0,0,1.378656126,1.530202313,ITGB1;EFEMP2;TGFB1;LTBP4;ITGAV
450,Glucagon-type ligand receptors Homo sapiens R-HSA-420092,30-May,0.329584298,0.934965573,0,0,1.378656126,1.530202313,GLP1R;GNG2;GNB2;GNB1;GNG11
451,Cellular response to heat stress Homo sapiens R-HSA-3371556,14/96,0.329648791,0.934965573,0,0,1.177242867,1.306418739,HSPA9;RANBP2;HSPA2;HSPA13;HDAC6;RPTOR;NUP85;MAPKAPK2;BAG1;EP300;CAMK2G;HSPA1B;MAPK3;HSPA1A
452,JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1 Homo sapiens R-HSA-450321,16-Mar,0.331012656,0.934965573,0,0,1.59059424,1.758558872,IRAK2;TAB3;TAB2
453,Regulated Necrosis Homo sapiens R-HSA-5218859,16-Mar,0.331012656,0.934965573,0,0,1.59059424,1.758558872,MLKL;TNFSF10;RIPK1
454,RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460,16-Mar,0.331012656,0.934965573,0,0,1.59059424,1.758558872,MLKL;TNFSF10;RIPK1
455,Polo-like kinase mediated events Homo sapiens R-HSA-156711,16-Mar,0.331012656,0.934965573,0,0,1.59059424,1.758558872,WEE1;EP300;PKMYT1
456,Metabolism of folate and pterines Homo sapiens R-HSA-196757,16-Mar,0.331012656,0.934965573,0,0,1.59059424,1.758558872,MTHFD2;MTHFD2L;MTHFS
457,Macroautophagy Homo sapiens R-HSA-1632852,Oct-67,0.341040786,0.961182785,0,0,1.209518847,1.301143771,RPTOR;GABARAPL2;GABARAPL1;PRKAA1;RRAGC;RRAGB;LAMTOR4;ATG7;LAMTOR3;ATG4D
458,NRAGE signals death through JNK Homo sapiens R-HSA-193648,Jul-45,0.342580115,0.963413075,0,0,1.269872169,1.360350225,VAV3;TIAM2;AKAP13;ABR;ARHGEF12;ITSN1;SOS2
459,Chromatin organization Homo sapiens R-HSA-4839726,31/226,0.346863127,0.971216756,0,0,1.096440567,1.160938708,SETD3;MEAF6;PHF20;KDM1B;EHMT2;JADE1;JADE2;PHF8;ATXN7;RBBP5;SAP30L;EP300;HMG20B;SMYD3;UTY;MTA3;HIST1H2AC;NCOA1;NCOA2;PBRM1;DR1;SMARCC2;KDM2A;AEBP2;KANSL1;TBL1XR1;KAT6A;PADI2;CLOCK;OGT;HIST1H2BC
460,Chromatin modifying enzymes Homo sapiens R-HSA-3247509,31/226,0.346863127,0.971216756,0,0,1.096440567,1.160938708,SETD3;MEAF6;PHF20;KDM1B;EHMT2;JADE1;JADE2;PHF8;ATXN7;RBBP5;SAP30L;EP300;HMG20B;SMYD3;UTY;MTA3;HIST1H2AC;NCOA1;NCOA2;PBRM1;DR1;SMARCC2;KDM2A;AEBP2;KANSL1;TBL1XR1;KAT6A;PADI2;CLOCK;OGT;HIST1H2BC
461,Muscle contraction Homo sapiens R-HSA-397014,27/196,0.351861082,0.974938649,0,0,1.10178081,1.150830807,RYR1;KCNK5;KCNK6;KCNK7;AHCYL1;PXN;ITPR1;ATP2A3;ATP2A2;ATP1A2;TTN;ANXA6;SCN3B;CAMK2G;SCN1B;ANXA1;ANXA2;ITGA1;ATP2B4;SORBS1;ATP2B1;SORBS3;AKAP9;TNNT3;VIM;TLN1;VCL
462,Signaling by Insulin receptor Homo sapiens R-HSA-74752,42/311,0.353688184,0.974938649,0,0,1.076966435,1.119333854,ATP6V1A;PRKAA1;SRC;PDGFB;IQGAP1;TCIRG1;RPTOR;EEF2K;PPP2R1A;EIF4EBP1;AKT1;PSMD1;HRAS;JAK3;CAMK2G;ATP6V0A1;MAPK3;DUSP4;DUSP2;ATP6V0B;MAP2K1;ATP6V1G2;ATP6AP1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;RRAGC;PIK3CA;RRAGB;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR4;LAMTOR3;VCL
463,Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230,31-May,0.356037305,0.974938649,0,0,1.32555488,1.368926723,SLC6A6;SLC7A5;SLC1A4;SLC3A2;SLC1A5
